,date,fastestLapTime,fastestLapSpeed,track,local_time,weather,temp,track_temp,humidity,air_pressure,wind_speed,wind_direction,rain,year
59,2010-08-01,85556.13043478261,184.447,hungaroring,14:00:00,sunny,28.0,44.0,49.0,987.0,3.5,northwest,0,2010
60,2010-08-29,113446.69565217392,222.78626086956524,de-spa,14:00:00,rainy,15.0,18.0,70.0,965.0,3.0,southwest,1,2010
61,2010-09-12,85915.0,242.8503181818182,monza,14:00:00,sunny,25.0,35.0,43.0,996.0,2.0,south,0,2010
62,2010-10-10,99509.57894736843,213.07915789473685,fuji,15:00:00,slightly cloudy,26.0,34.0,50.0,1003.0,4.0,northwest,0,2010
63,2010-11-07,75554.25,205.37262499999997,interlagos,14:00:00,sunny,24.0,49.0,62.0,924.0,6.0,southeast,0,2010
64,2010-11-14,103330.0,193.5590454545454,abu-dhabi,17:00:00,sunny / clear,28.0,31.0,60.0,1013.0,4.0,north,0,2010
65,2011-03-27,91715.45454545454,208.2561363636364,albert-park,17:00:00,slightly cloudy,17.0,20.0,61.0,1025.0,4.0,south,0,2011
66,2011-04-10,103287.29166666667,193.27824999999993,sepang,16:00:00,"cloudy, occasional drizzle",28.0,30.0,84.0,1005.0,1.5,turning,1,2011
67,2011-04-17,102235.16666666667,191.99266666666668,shanghai,15:00:00,cloudy,22.0,28.0,26.0,1006.0,1.0,west,0,2011
68,2011-05-08,91556.08695652174,209.94395652173915,istanbul,15:00:00,slightly cloudy,16.0,33.0,44.0,1001.0,6.0,northeast,0,2011
69,2011-05-22,89270.08333333333,187.81112499999998,catalunya,14:00:00,sunny,26.0,39.0,31.0,1006.0,1.5,southeast,0,2011
70,2011-05-29,79151.13043478261,151.9935652173913,de-monaco,14:00:00,sunny,24.0,45.0,47.0,1018.0,1.5,east,0,2011
71,2011-06-12,83216.45833333333,189.52104166666672,montreal,13:00:00,rain,18.0,16.0,88.0,1007.0,5.0,south,1,2011
72,2011-06-26,104164.0,187.33145833333333,valencia,14:00:00,sunny,28.0,46.0,60.0,1021.0,4.5,southeast,0,2011
73,2011-07-10,99716.58333333333,213.67341666666667,silverstone,13:00:00,"wet track, cloudy",20.0,24.0,56.0,1000.0,3.0,southwest,1,2011
74,2011-07-31,86414.20833333333,182.69770833333337,hungaroring,14:00:00,rain,18.0,20.0,78.0,983.0,5.0,northwest,1,2011
75,2011-08-28,113565.60869565218,222.14121739130434,de-spa,14:00:00,slightly cloudy,16.0,25.0,54.0,969.0,4.0,south,0,2011
76,2011-09-11,88669.95,235.28605000000002,monza,14:00:00,sunny,30.0,42.0,46.0,994.0,2.0,south,0,2011
77,2011-10-09,98636.25,212.01958333333337,fuji,15:00:00,very cloudy / light drizzle,24.0,31.0,30.0,1018.0,2.5,south,1,2011
78,2011-11-13,105399.17391304347,189.77952173913044,abu-dhabi,17:00:00,sunny / clear,26.0,30.0,60.0,1013.0,2.5,north,0,2011
79,2011-11-27,77767.58333333333,199.5493333333333,interlagos,14:00:00,slightly cloudy,24.0,42.0,58.0,924.0,4.5,southeast,0,2011
80,2012-03-18,91286.1,209.20495,albert-park,17:00:00,sunny,22.0,26.0,45.0,1022.0,5.0,south,0,2012
81,2012-03-25,103671.29166666667,192.91379166666664,sepang,16:00:00,"cloudy, rain",26.0,26.0,84.0,1004.0,2.0,northeast,1,2012
82,2012-04-15,101477.70833333333,193.40245833333333,shanghai,15:00:00,cloudy,22.0,24.0,51.0,1009.0,1.0,northwest,0,2012
83,2012-04-22,98299.95833333333,198.23083333333338,sachir,15:00:00,sunny,32.0,27.0,32.0,1007.0,4.1,turning,0,2012
84,2012-05-13,88916.625,188.52379166666663,catalunya,14:00:00,friendly,22.0,34.0,58.0,1004.0,3.0,southwest,0,2012
85,2012-05-27,79536.19047619047,151.22714285714287,de-monaco,14:00:00,"cloudy, drizzle towards the end",21.0,33.0,63.0,1016.0,1.5,east,1,2012
86,2012-06-10,77950.91666666667,201.4899583333333,montreal,14:00:00,sunny,28.0,42.0,26.0,1016.0,2.0,southwest,0,2012
87,2012-06-24,104374.08695652174,186.93056521739132,valencia,14:00:00,sunny,27.0,44.0,64.0,1020.0,2.0,northeast,0,2012
88,2012-07-08,96364.5,220.13036363636368,silverstone,13:00:00,dry,20.0,32.0,60.0,989.0,3.0,northwest,0,2012
89,2012-07-29,86429.625,182.51654166666665,hungaroring,14:00:00,dry,31.0,44.0,41.0,981.0,3.0,southeast,0,2012
90,2012-09-02,118100.25,215.41930000000002,de-spa,14:00:00,slightly cloudy,21.0,34.0,34.0,975.0,1.0,east,0,2012
91,2012-09-09,89040.33333333333,234.24758333333332,monza,14:00:00,slightly cloudy,28.0,40.0,33.0,995.0,1.5,southwest,0,2012
92,2012-10-07,97925.22727272728,213.51595454545452,fuji,15:00:00,slightly cloudy,23.0,32.0,52.0,1010.0,6.0,west,0,2012
93,2012-11-04,106568.17391304347,187.68273913043475,abu-dhabi,17:00:00,sunny / clear,30.0,32.0,54.0,1012.0,4.5,north,0,2012
94,2012-11-18,101411.29166666667,195.76125,indianapolis,13:00:00,sunny,24.0,32.0,29.0,1004.0,5.0,south,0,2012
95,2012-11-18,101411.29166666667,195.76125,austin,13:00:00,sunny,24.0,32.0,29.0,1004.0,5.0,south,0,2012
96,2012-11-25,79567.66666666667,194.99380952380952,interlagos,14:00:00,rainy,18.0,22.0,66.0,925.0,2.0,east,1,2012
97,2013-03-17,90775.09523809524,210.33757142857144,albert-park,17:00:00,cloudy,17.0,19.0,50.0,1022.0,4.0,south,0,2013
98,2013-03-24,101550.76190476191,196.52876190476192,sepang,16:00:00,"rain at the beginning, slightly cloudy",24.0,30.0,70.0,1002.0,2.0,north,1,2013
99,2013-04-14,100927.63636363637,194.5029090909091,shanghai,15:00:00,friendly,22.0,30.0,43.0,1010.0,8.0,northeast,0,2013
100,2013-04-21,98542.40909090909,197.74422727272724,sachir,15:00:00,sunny,31.0,40.0,44.0,1002.0,8.0,north,0,2013
101,2013-05-12,87846.45454545454,190.80754545454548,catalunya,14:00:00,dry,20.0,37.0,48.0,1005.0,2.8,southeast,0,2013
102,2013-05-26,79392.59090909091,151.49304545454544,de-monaco,14:00:00,sunny,19.0,40.0,36.0,1012.0,2.0,east,0,2013
103,2013-06-09,77952.13636363637,201.45731818181818,montreal,14:00:00,dry,24.0,30.0,35.0,1016.0,6.5,north,0,2013
104,2013-06-30,96007.40909090909,220.95018181818176,silverstone,13:00:00,friendly,22.0,32.0,54.0,1002.0,5.0,west,0,2013
105,2013-07-28,86389.59090909091,182.60954545454547,hungaroring,14:00:00,sunny,35.0,50.0,21.0,986.0,4.0,southwest,0,2013
106,2013-08-25,112807.27272727272,223.5612727272727,de-spa,14:00:00,"cloudy, dry",21.0,26.0,52.0,964.0,3.0,north,0,2013
107,2013-09-08,87537.85714285714,238.270380952381,monza,14:00:00,very cloudy,26.0,32.0,58.0,996.0,3.0,east,0,2013
108,2013-10-13,96584.3,216.49735,fuji,15:00:00,sunny,24.0,34.0,36.0,1013.0,6.0,northwest,0,2013
109,2013-11-03,105469.52380952382,189.59528571428572,abu-dhabi,17:00:00,clear,32.0,34.0,51.0,1011.0,3.0,northeast,0,2013
110,2013-11-17,101665.04761904762,195.24409523809524,indianapolis,13:00:00,sunny,31.0,36.0,56.0,991.0,2.5,south,0,2013
111,2013-11-17,101665.04761904762,195.24409523809524,austin,13:00:00,sunny,31.0,36.0,56.0,991.0,2.5,south,0,2013
112,2013-11-24,76928.04545454546,201.6898181818182,interlagos,14:00:00,"cloudy, light rain at the end",19.0,24.0,83.0,926.0,4.5,southeast,1,2013
113,2014-03-16,95133.7,200.9788,albert-park,17:00:00,cloudy,18.0,26.0,46.0,1006.0,8.0,west,0,2014
114,2014-03-30,106486.76190476191,187.4674761904762,sepang,16:00:00,slightly cloudy,32.0,48.0,62.0,1002.0,2.5,north,0,2014
115,2014-04-06,99930.86363636363,195.0010454545455,sachir,18:00:00,clear,24.0,28.0,40.0,1018.0,2.6,south,0,2014
116,2014-04-20,103387.72727272728,189.98900000000003,shanghai,15:00:00,friendly,16.0,22.0,74.0,1016.0,2.5,southwest,0,2014
117,2014-05-11,90842.0,184.4994090909091,catalunya,14:00:00,sunny,22.0,36.0,52.0,1003.0,4.0,west,0,2014
118,2014-05-25,82589.4,146.69189999999998,de-monaco,14:00:00,cloudy,20.0,29.0,47.0,1016.0,2.0,southwest,0,2014
119,2014-06-08,81082.85,194.69619999999995,montreal,14:00:00,sunny,28.0,44.0,33.0,1010.0,1.4,northwest,0,2014
120,2014-07-06,99400.45,213.4163,silverstone,13:00:00,slightly cloudy,18.0,36.0,50.0,988.0,5.0,east,0,2014
121,2014-07-27,91013.09090909091,173.95259090909087,hungaroring,14:00:00,rain & dry,23.0,31.0,80.0,986.0,2.0,north,1,2014
122,2014-08-24,113808.15,221.58104999999995,de-spa,14:00:00,cloudy,14.0,26.0,62.0,970.0,2.0,northeast,0,2014
123,2014-09-07,89407.31818181818,233.28409090909096,monza,14:00:00,slightly cloudy,25.0,40.0,59.0,992.0,2.0,southeast,0,2014
124,2014-10-05,113874.09523809524,183.6117142857143,fuji,15:00:00,rain,19.0,22.0,98.0,1007.0,1.5,northeast,1,2014
125,2014-11-02,103112.5,192.5068125,indianapolis,14:00:00,sunny,23.0,32.0,42.0,1003.0,6.0,south,0,2014
126,2014-11-02,103112.5,192.5068125,austin,14:00:00,sunny,23.0,32.0,42.0,1003.0,6.0,south,0,2014
127,2014-11-09,74361.83333333333,208.6158333333333,interlagos,14:00:00,slightly cloudy,24.0,48.0,68.0,928.0,3.0,northeast,0,2014
128,2014-11-23,106783.8,187.2674,abu-dhabi,17:00:00,clear,25.0,32.0,74.0,1013.0,1.5,north,0,2014
129,2015-03-15,92157.07692307692,207.17569230769234,albert-park,17:00:00,slightly cloudy,18.0,34.0,60.0,1015.0,6.0,south,0,2015
130,2015-03-29,105116.63157894737,189.94110526315788,sepang,15:00:00,sunny,32.0,56.0,50.0,1004.0,2.0,turning south,0,2015
131,2015-04-12,103841.9,188.99995,shanghai,14:00:00,sunny,21.0,46.0,33.0,1017.0,1.4,northwest,0,2015
132,2015-04-19,98761.94736842105,197.316,sachir,18:00:00,sunny / clear,25.0,30.0,36.0,1012.0,1.5,north,0,2015
133,2015-05-10,91471.85,183.24815,catalunya,14:00:00,sunny,25.0,44.0,44.0,1010.0,1.8,northeast,0,2015
134,2015-05-24,79818.05,150.53959999999998,de-monaco,14:00:00,slightly cloudy,18.0,34.0,64.0,1014.0,1.5,west,0,2015
135,2015-06-07,78530.85,199.9486,montreal,14:00:00,sunny,20.0,39.0,30.0,1016.0,4.0,north,0,2015
136,2015-07-05,101251.0625,211.07475,silverstone,13:00:00,cloudy / occasional rain,18.0,28.0,58.0,998.0,2.5,east,1,2015
137,2015-07-26,87471.85,180.34339999999997,hungaroring,14:00:00,sunny,23.0,44.0,34.0,985.0,3.2,east,0,2015
138,2015-08-23,114660.0,219.94644444444444,de-spa,14:00:00,cloudy,23.0,35.0,42.0,958.0,3.5,northwest,0,2015
139,2015-09-06,88387.55555555556,235.99344444444446,monza,14:00:00,slightly cloudy,22.0,38.0,34.0,996.0,1.5,turning,0,2015
140,2015-09-27,98778.3,211.67135,fuji,14:00:00,slightly cloudy,27.0,53.0,53.0,1005.0,4.5,east,0,2015
141,2015-10-25,107289.78947368421,186.5395263157895,indianapolis,14:00:00,very cloudy,17.0,18.0,89.0,997.0,8.0,south,0,2015
142,2015-10-25,107289.78947368421,186.5395263157895,austin,14:00:00,very cloudy,17.0,18.0,89.0,997.0,8.0,south,0,2015
143,2015-11-01,82595.21052631579,187.63642105263162,mexico,13:00:00,slightly cloudy,23.0,52.0,39.0,782.0,1.5,northwest,0,2015
144,2015-11-15,76252.26315789473,203.4732631578947,interlagos,14:00:00,dry,25.0,43.0,66.0,928.0,2.5,north,0,2015
145,2015-11-29,106506.73684210527,187.7707894736842,abu-dhabi,17:00:00,clear,26.0,28.0,60.0,1016.0,1.5,south,0,2015
146,2016-03-20,92061.52380952382,207.40747619047622,albert-park,16:00:00,slightly cloudy,22.0,31.0,46.0,1018.0,4.0,southern,0,2016
147,2016-04-03,96453.65,202.03765000000004,sachir,18:00:00,friendly,22.0,28.0,43.0,1016.0,2.0,southwest,0,2016
148,2016-04-17,101203.54545454546,193.9165909090909,shanghai,14:00:00,sunny,21.0,37.0,37.0,1014.0,4.8,northeast,0,2016
149,2016-05-15,89395.0,187.48590000000004,catalunya,14:00:00,slightly cloudy,21.0,40.0,56.0,1003.0,2.0,north,0,2016
150,2016-05-29,84053.54545454546,144.64981818181818,de-monaco,14:00:00,rainy,18.0,21.0,88.0,1008.0,2.0,north,1,2016
151,2016-06-12,77339.27272727272,203.03472727272722,montreal,14:00:00,cloudy,12.0,22.0,57.0,1004.0,2.5,southeast,0,2016
152,2016-06-19,108281.77272727272,199.62063636363635,valencia,17:00:00,slightly cloudy,32.0,42.0,34.0,1016.0,2.5,southern,0,2016
153,2016-07-10,102505.72727272728,210.16163636363643,silverstone,13:00:00,cloudy / rain at the beginning,19.0,25.0,72.0,987.0,3.5,southwest,1,2016
154,2016-07-24,85276.86363636363,184.97290909090907,hungaroring,14:00:00,sunny,28.0,50.0,48.0,99.0,2.4,southeast,0,2016
155,2016-08-28,114862.42105263157,219.87794736842108,de-spa,14:00:00,sunny,26.0,38.0,56.0,966.0,5.0,northwest,0,2016
156,2016-09-04,87149.38095238095,239.35052380952385,monza,14:00:00,slightly cloudy,29.0,37.0,48.0,994.0,1.5,north,0,2016
157,2016-10-02,99412.33333333333,200.7851904761905,sepang,15:00:00,sunny,33.0,49.0,54.0,1002.0,2.8,west,0,2016
158,2016-10-09,97221.63636363637,215.05131818181817,fuji,14:00:00,cloudy,21.0,26.0,57.0,1005.0,2.3,western liqueur,0,2016
159,2016-10-23,103524.71428571429,191.74514285714287,indianapolis,14:00:00,slightly cloudy,27.0,34.0,42.0,1000.0,3.5,north,0,2016
160,2016-10-23,103524.71428571429,191.74514285714287,austin,14:00:00,slightly cloudy,27.0,34.0,42.0,1000.0,3.5,north,0,2016
161,2016-10-30,83398.76190476191,185.80485714285714,mexico,13:00:00,slightly cloudy,20.0,46.0,44.0,785.0,3.0,southern,0,2016
162,2016-11-13,87442.66666666667,177.4882380952381,interlagos,14:00:00,rain,18.0,20.0,98.0,931.0,4.0,southern,1,2016
163,2016-11-27,106032.63636363637,188.59727272727275,abu-dhabi,17:00:00,sunny / clear,26.0,28.0,64.0,1015.0,2.0,southern,0,2016
164,2017-03-26,88544.95,215.67980000000003,albert-park,16:00:00,slightly cloudy,24.0,34.0,69.0,1010.0,2.0,northwest,0,2017
165,2017-04-09,97538.61111111111,201.24455555555556,shanghai,14:00:00,cloudy at first wet,12.0,14.0,82.0,1010.0,2.5,south,1,2017
166,2017-04-16,95264.31578947368,204.56594736842106,sachir,18:00:00,sunny,23.0,28.0,65.0,1009.0,6.5,north,0,2017
167,2017-05-14,85670.94444444444,195.6491111111111,catalunya,14:00:00,sunny,24.0,44.0,42.0,1009.0,1.5,southeast,0,2017
168,2017-05-28,76428.45,157.19740000000002,de-monaco,14:00:00,sunny,26.0,53.0,34.0,1020.0,1.0,north,0,2017
169,2017-06-11,76225.16666666667,205.98222222222225,montreal,14:00:00,sunny,28.0,43.0,44.0,1006.0,2.5,southeast,0,2017
170,2017-07-16,92599.22222222222,229.0571666666667,silverstone,13:00:00,cloudy,22.0,30.0,68.0,1004.0,1.5,west,0,2017
171,2017-07-30,81861.52631578948,192.69715789473685,hungaroring,14:00:00,sunny,30.0,52.0,34.0,988.0,2.9,southeast,0,2017
172,2017-08-27,109138.94736842105,231.06747368421054,de-spa,14:00:00,cloudy,23.0,34.0,56.0,969.0,1.0,southeast,0,2017
173,2017-09-03,85340.0,244.29615000000004,monza,14:00:00,sunny,25.0,37.0,26.0,989.0,0.6,east,0,2017
174,2017-10-01,96025.26315789473,207.83784210526315,sepang,15:00:00,cloudy,30.0,36.0,68.0,1003.0,1.6,turning,0,2017
175,2017-10-08,96479.73684210527,217.62052631578948,fuji,14:00:00,sunny,26.0,40.0,57.0,1017.0,1.8,southeast,0,2017
176,2017-10-22,100363.05,197.8394,indianapolis,14:00:00,slightly cloudy,24.0,34.0,48.0,1001.0,3.0,east,0,2017
177,2017-10-22,100363.05,197.8394,austin,14:00:00,slightly cloudy,24.0,34.0,48.0,1001.0,3.0,east,0,2017
178,2017-10-29,80813.15,191.76330000000002,mexico,13:00:00,leitch cloudy,21.0,42.0,33.0,781.0,1.5,east,0,2017
179,2017-11-12,73035.64705882352,212.43276470588236,interlagos,14:00:00,slightly cloudy,29.0,57.0,20.0,919.0,1.5,turning,0,2017
180,2017-11-26,102766.1,194.57965000000002,abu-dhabi,17:00:00,sunny / clear,24.0,30.0,50.0,1018.0,2.5,northeast,0,2017
181,2018-03-25,88127.05,216.71810000000005,albert-park,16:10:00,slightly cloudy,24.0,36.0,31.0,996.0,4.0,northeast,0,2018
182,2018-04-08,94667.44444444444,205.81166666666667,sachir,18:10:00,sunny / clear,28.0,32.0,48.0,1009.0,1.0,south,0,2018
183,2018-04-15,97653.9,200.96750000000003,shanghai,14:10:00,slightly cloudy,19.0,37.0,23.0,1018.0,1.5,west,0,2018
184,2018-05-13,80946.58823529411,207.08264705882354,catalunya,15:10:00,cloudy,16.0,32.0,51.0,1001.0,2.0,turning south,0,2018
185,2018-05-27,76417.6,157.23004999999998,de-monaco,15:10:00,very cloudy,26.0,34.0,50.0,1015.0,1.0,turning,0,2018
186,2018-06-10,75140.16666666667,208.9625,montreal,14:10:00,slightly cloudy,20.0,37.0,28.0,1017.0,4.0,south,0,2018
187,2018-06-24,95886.72222222222,219.3755555555556,magny-cours,16:10:00,sunny,24.0,41.0,52.0,966.0,1.0,turning,0,2018
188,2018-07-08,93087.36842105263,227.8712631578948,silverstone,14:10:00,sunny,26.0,50.0,40.0,1008.0,2.0,turning west,0,2018
189,2018-07-29,82145.94736842105,192.0353684210526,hungaroring,15:10:00,sunny,34.0,53.0,43.0,983.0,1.0,northwest,0,2018
190,2018-08-26,108505.94117647059,232.4344117647059,de-spa,15:10:00,cloudy,17.0,28.0,38.0,966.0,2.5,north,0,2018
191,2018-09-02,84167.78947368421,247.81473684210525,monza,15:10:00,very cloudy,22.0,32.0,61.0,995.0,2.5,north,0,2018
192,2018-10-07,94383.1,221.55010000000001,fuji,14:10:00,slightly cloudy,28.0,36.0,51.0,1008.0,2.5,southeast,0,2018
193,2018-10-21,99531.61111111111,199.42494444444444,indianapolis,13:10:00,sunny,20.0,28.0,40.0,1006.0,2.0,east,0,2018
194,2018-10-21,99531.61111111111,199.42494444444444,austin,13:10:00,sunny,20.0,28.0,40.0,1006.0,2.0,east,0,2018
195,2018-10-28,81516.25,190.14210000000003,mexico,13:10:00,cloudy,20.0,34.0,50.0,784.0,1.5,east,0,2018
196,2018-11-11,72460.2,214.13389999999998,interlagos,15:10:00,sunny,24.0,40.0,70.0,924.0,1.8,southeast,0,2018
197,2018-11-25,102943.63157894737,194.26236842105263,abu-dhabi,17:10:00,"clear, short showers",29.0,31.0,55.0,1014.0,3.5,turning southeast,1,2018
198,2019-03-17,88041.35,216.88085,albert-park,16:10:00,sunny,23.0,40.0,70.0,1015.0,1.5,northwest,0,2019
199,2019-03-31,95708.45,203.59949999999998,sachir,18:10:00,cloudy,26.0,29.0,55.0,1003.0,4.0,northeast,0,2019
200,2019-04-14,97250.85,201.835,shanghai,14:10:00,cloudy,19.0,29.0,45.0,1019.0,3.0,southeast,0,2019
201,2019-05-12,81006.9,206.92075,catalunya,15:10:00,slightly cloudy,20.0,40.0,56.0,1006.0,1.5,south,0,2019
